物件CD,物件名,所在地,築年数,建築種別,構造,向き,階建,間取り,間取り詳細,専有面積,間取り図,取引様態,取引先,更新日
100345047166,ガーラ・ステーション横浜三ツ沢 - 横浜ルームギャラリー (株)さくらスタイルが提供する賃貸物件情報,神奈川県横浜市神奈川区三ツ沢上町,2022年6月,マンション,鉄筋コン,南,3階/7階建,1K,洋6.7,20.44m2,https://img01.suumo.com/front/gazo/fr/bukken/166/100345047166/100345047166_co.jpg,仲介,横浜ルームギャラリー (株)さくらスタイル,2023/09/24
100345059464,クレヴィスタ横浜新子安 - ソレイユ溝の口店(株)ソレイユが提供する賃貸物件情報,神奈川県横浜市神奈川区子安通１,2014年11月,マンション,鉄筋コン,南,2階/11階建,1K,洋6.1 K1.5,20.87m2,https://img01.suumo.com/front/gazo/fr/bukken/464/100345059464/100345059464_co.jpg,仲介,ソレイユ溝の口店(株)ソレイユ,2023/09/24
100340400410,リチェンシア横浜三ッ沢下町 - (株)未来企画本店が提供する賃貸物件情報,神奈川県横浜市神奈川区三ツ沢下町,2021年1月,マンション,鉄筋コン,北,4階/5階建,ワンルーム,洋6.5,18.45m2,https://img01.suumo.com/front/gazo/fr/bukken/410/100340400410/100340400410_co.jpg,仲介,(株)未来企画本店,2023/09/25
100340422991,リチェンシア横浜三ッ沢下町 - (株)未来企画桜木町店が提供する賃貸物件情報,神奈川県横浜市神奈川区三ツ沢下町,2021年1月,マンション,鉄筋コン,北,4階/5階建,ワンルーム,洋6.5,18.45m2,https://img01.suumo.com/front/gazo/fr/bukken/991/100340422991/100340422991_co.jpg,仲介,(株)未来企画桜木町店,2023/09/24
100345354051,パークヒル三ッ沢 - (株)luz REFINOが提供する賃貸物件情報,神奈川県横浜市神奈川区神大寺１,2006年3月,マンション,鉄筋コン,南,2階/5階建,ワンルーム,洋9.1,25.12m2,https://img01.suumo.com/front/gazo/fr/bukken/051/100345354051/100345354051_co.jpg,仲介,(株)luz REFINO,2023/09/24
100345355668,パークヒル三ッ沢 - (株)luzが提供する賃貸物件情報,神奈川県横浜市神奈川区神大寺１,2006年3月,マンション,鉄筋コン,南,4階/5階建,ワンルーム,洋9.1,25.12m2,https://img01.suumo.com/front/gazo/fr/bukken/668/100345355668/100345355668_co.jpg,仲介,(株)luz,2023/09/24
100339811321,ブルーライン 三ツ沢下町駅 5階建 築3年 - (株)エルeサーチが提供する賃貸物件情報,神奈川県横浜市神奈川区三ツ沢下町,2021年1月,マンション,鉄筋コン,北,4階/5階建,ワンルーム,洋6.5,18.45m2,https://img01.suumo.com/front/gazo/fr/bukken/321/100339811321/100339811321_co.jpg,仲介,(株)エルeサーチ,2023/09/24
100339810562,リチェンシア横浜三ツ沢下町 - (株)エリア・エステートが提供する賃貸物件情報,神奈川県横浜市神奈川区三ツ沢下町,2021年1月,マンション,鉄筋コン,北,4階/5階建,ワンルーム,洋6.5,18.45m2,https://img01.suumo.com/front/gazo/fr/bukken/562/100339810562/100339810562_co.jpg,仲介,(株)エリア・エステート,2023/09/24
100340574999,リチェンシア横浜三ツ沢下町 - アパマンショップ二俣川店Life style(株)が提供する賃貸物件情報,神奈川県横浜市神奈川区三ツ沢下町,2021年1月,マンション,鉄筋コン,北,4階/5階建,ワンルーム,-,18.45m2,https://img01.suumo.com/front/gazo/fr/bukken/999/100340574999/100340574999_co.jpg,仲介,アパマンショップ二俣川店Life style(株),2023/09/24
100340656492,CREVISTA横浜新子安 - (株)S-FITお部屋探しCAFE ヘヤギメ! 川崎店が提供する賃貸物件情報,神奈川県横浜市神奈川区子安通１,2014年11月,マンション,鉄筋コン,南,8階/11階建,1K,洋6 K1.5,20.87m2,https://img01.suumo.com/front/gazo/fr/bukken/492/100340656492/100340656492_co.jpg,仲介,(株)S-FITお部屋探しCAFE ヘヤギメ! 川崎店,2023/09/24
100340636118,CREVISTA横浜新子安 - (株)S-FITお部屋探しCAFE ヘヤギメ!鶴見店が提供する賃貸物件情報,神奈川県横浜市神奈川区子安通１,2014年11月,マンション,鉄筋コン,南,8階/11階建,1K,洋6 K1.5,20.87m2,https://img01.suumo.com/front/gazo/fr/bukken/118/100340636118/100340636118_co.jpg,仲介,(株)S-FITお部屋探しCAFE ヘヤギメ!鶴見店,2023/09/24
100339816681,京急本線 子安駅 7階建 築7年 - 横浜ルームギャラリー (株)さくらスタイルが提供する賃貸物件情報,神奈川県横浜市神奈川区七島町,2017年7月,マンション,鉄筋コン,-,2階/7階建,1K,洋6.2,21.78m2,https://img01.suumo.com/front/gazo/fr/bukken/681/100339816681/100339816681_co.jpg,仲介,横浜ルームギャラリー (株)さくらスタイル,2023/09/24
100339820383,リヴシティ横濱七島町 - 令和ハウジング (株)さくらスタイル令和ハウジングが提供する賃貸物件情報,神奈川県横浜市神奈川区七島町,2017年7月,マンション,鉄筋コン,-,2階/7階建,1K,洋6.2,21.78m2,https://img01.suumo.com/front/gazo/fr/bukken/383/100339820383/100339820383_co.jpg,仲介,令和ハウジング (株)さくらスタイル令和ハウジング,2023/09/24
100341570048,京急本線 子安駅 11階建 築9年 - good residence(株)SKコンサルティングが提供する賃貸物件情報,神奈川県横浜市神奈川区子安通１,2014年11月,マンション,鉄筋コン,南,2階/11階建,1K,洋6.1,20.87m2,https://img01.suumo.com/front/gazo/fr/bukken/048/100341570048/100341570048_co.jpg,仲介,good residence(株)SKコンサルティング,2023/09/24
100286958022,リヴシティ横濱七島町 - (株)グリップ横浜本店が提供する賃貸物件情報,神奈川県横浜市神奈川区七島町,2017年7月,マンション,鉄筋コン,-,7階/7階建,1K,洋6.4,22.11m2,https://img01.suumo.com/front/gazo/fr/bukken/022/100286958022/100286958022_co.jpg,仲介,(株)グリップ横浜本店,2023/09/25
100344267289,リヴシティ横濱七島町 - (株)luzが提供する賃貸物件情報,神奈川県横浜市神奈川区七島町,2017年7月,マンション,鉄筋コン,-,2階/7階建,1K,洋6.2 K2,21.78m2,https://img01.suumo.com/front/gazo/fr/bukken/289/100344267289/100344267289_co.jpg,仲介,(株)luz,2023/09/24
100338519720,リヴシティ横濱七島町 - (株)luz REFINOが提供する賃貸物件情報,神奈川県横浜市神奈川区七島町,2017年7月,マンション,鉄筋コン,-,2階/7階建,1K,洋6.2 K2,21.78m2,https://img01.suumo.com/front/gazo/fr/bukken/720/100338519720/100338519720_co.jpg,仲介,(株)luz REFINO,2023/09/24
100337573300,アヴァンツァーレ横浜子安 - FANTAS technology(株)が提供する賃貸物件情報,神奈川県横浜市神奈川区子安通１,2007年2月,マンション,鉄筋コン,南東,5階/10階建,1K,洋7,22.28m2,https://img01.suumo.com/front/gazo/fr/bukken/300/100337573300/100337573300_co.jpg,貸主,FANTAS technology(株),2023/09/25
100342853895,アンプルールフェールWada - お部屋探し情報館(株)エーアイアール川崎店が提供する賃貸物件情報,神奈川県横浜市神奈川区子安通３,2006年11月,マンション,鉄骨,南東,3階/4階建,1K,K,25.44m2,https://img01.suumo.com/front/gazo/fr/bukken/895/100342853895/100342853895_co.jpg,仲介,お部屋探し情報館(株)エーアイアール川崎店,2023/09/24
100344565669,リヴシティ横濱ヒルサイドテラス - (株)luz REFINOが提供する賃貸物件情報,神奈川県横浜市神奈川区七島町,2021年10月,マンション,鉄筋コン,南東,6階/7階建,1K,-,22.44m2,https://img01.suumo.com/front/gazo/fr/bukken/669/100344565669/100344565669_co.jpg,仲介,(株)luz REFINO,2023/09/24
100343719127,アンプルールフェールWada - (株)luzが提供する賃貸物件情報,神奈川県横浜市神奈川区子安通３,2006年11月,マンション,鉄骨,南東,3階/4階建,1K,洋7.9 K2,25.44m2,https://img01.suumo.com/front/gazo/fr/bukken/127/100343719127/100343719127_co.jpg,仲介,(株)luz,2023/09/24
100343719318,アンプルールフェールWada - (株)luz REFINOが提供する賃貸物件情報,神奈川県横浜市神奈川区子安通３,2006年11月,マンション,鉄骨,南東,3階/4階建,1K,洋7.9 K2,25.44m2,https://img01.suumo.com/front/gazo/fr/bukken/318/100343719318/100343719318_co.jpg,仲介,(株)luz REFINO,2023/09/25
100066020081,ＪＲ京浜東北線 新子安駅 4階建 築17年 - (株)横浜ライブ横浜店が提供する賃貸物件情報,神奈川県横浜市神奈川区子安通３,2006年11月,マンション,鉄骨,東,3階/4階建,1K,洋7.9 K2.5,26.1m2,https://img01.suumo.com/front/gazo/fr/bukken/081/100066020081/100066020081_co.jpg,仲介,(株)横浜ライブ横浜店,2023/09/22
100340634552,ＣＲＥＶＩＳＴＡ横浜新子安 - (株)タウンハウジング神奈川 横浜店が提供する賃貸物件情報,神奈川県横浜市神奈川区子安通１,2014年11月,マンション,鉄筋コン,南,8階/11階建,1K,洋6 K1.5,20.87m2,https://img01.suumo.com/front/gazo/fr/bukken/552/100340634552/100340634552_co.jpg,仲介,(株)タウンハウジング神奈川 横浜店,2023/09/24
100340636464,ＣＲＥＶＩＳＴＡ横浜新子安 - (株)タウンハウジング神奈川 菊名店が提供する賃貸物件情報,神奈川県横浜市神奈川区子安通１,2014年11月,マンション,鉄筋コン,南,8階/11階建,1K,洋6 K1.5,20.87m2,https://img01.suumo.com/front/gazo/fr/bukken/464/100340636464/100340636464_co.jpg,仲介,(株)タウンハウジング神奈川 菊名店,2023/09/24
100341941019,京急本線 子安駅 11階建 築9年 - (株)タイセイ・ハウジー横浜営業所が提供する賃貸物件情報,神奈川県横浜市神奈川区子安通１,2014年11月,マンション,鉄筋コン,南,5階/11階建,1K,洋6.1,20.87m2,https://img01.suumo.com/front/gazo/fr/bukken/019/100341941019/100341941019_co.jpg,仲介,(株)タイセイ・ハウジー横浜営業所,2023/09/24
100340495199,ベルシード横濱大口通 - (株)R.AGENTが提供する賃貸物件情報,神奈川県横浜市神奈川区大口通,2018年8月,マンション,鉄筋コン,-,5階/7階建,1K,洋6.5,23.04m2,https://img01.suumo.com/front/gazo/fr/bukken/199/100340495199/100340495199_co.jpg,仲介,(株)R.AGENT,2023/09/24
100342209826,ベルシード横濱大口通 - (株)湘建コミュニティが提供する賃貸物件情報,神奈川県横浜市神奈川区大口通,2018年8月,マンション,鉄筋コン,西,5階/7階建,1K,洋6.5,23.04m2,https://img01.suumo.com/front/gazo/fr/bukken/826/100342209826/100342209826_co.jpg,仲介,(株)湘建コミュニティ,2023/09/24
100343933724,アンプルールフェールワダ - (株)ネクストライフ横浜鶴屋町店が提供する賃貸物件情報,神奈川県横浜市神奈川区子安通３,2006年11月,マンション,鉄骨,南東,3階/4階建,1K,洋7.9,25.44m2,https://img01.suumo.com/front/gazo/fr/bukken/724/100343933724/100343933724_co.jpg,仲介,(株)ネクストライフ横浜鶴屋町店,2023/09/24
100341563155,クレヴィスタ横浜新子安 - (株)luzが提供する賃貸物件情報,神奈川県横浜市神奈川区子安通１,2014年11月,マンション,鉄筋コン,南,2階/11階建,1K,洋6 K2,20.87m2,https://img01.suumo.com/front/gazo/fr/bukken/155/100341563155/100341563155_co.jpg,仲介,(株)luz,2023/09/24
100341599402,クレヴィスタ横浜新子安 - (株)luz REFINOが提供する賃貸物件情報,神奈川県横浜市神奈川区子安通１,2014年11月,マンション,鉄筋コン,南,2階/11階建,1K,洋6 K2,20.87m2,https://img01.suumo.com/front/gazo/fr/bukken/402/100341599402/100341599402_co.jpg,仲介,(株)luz REFINO,2023/09/24
100344058269,ＣＲＥＶＩＳＴＡ横浜新子安 - (株)タイセイ・ハウジー横浜営業所が提供する賃貸物件情報,神奈川県横浜市神奈川区子安通１,2014年11月,マンション,鉄筋コン,南,8階/11階建,1K,洋6,20.87m2,https://img01.suumo.com/front/gazo/fr/bukken/269/100344058269/100344058269_co.jpg,仲介,(株)タイセイ・ハウジー横浜営業所,2023/09/24
100342404978,京急本線 子安駅 7階建 築7年 - good residence(株)SKコンサルティングが提供する賃貸物件情報,神奈川県横浜市神奈川区七島町,2017年7月,マンション,鉄筋コン,-,2階/7階建,1K,洋6.2,21.78m2,https://img01.suumo.com/front/gazo/fr/bukken/978/100342404978/100342404978_co.jpg,仲介,good residence(株)SKコンサルティング,2023/09/24
100343381637,京急本線 子安駅 10階建 築17年 - (株)エルeサーチが提供する賃貸物件情報,神奈川県横浜市神奈川区子安通１,2007年2月,マンション,鉄筋コン,南東,9階/10階建,1K,洋7 K1.5,22.28m2,https://img01.suumo.com/front/gazo/fr/bukken/637/100343381637/100343381637_co.jpg,仲介,(株)エルeサーチ,2023/09/24
100343378337,アヴァンツァーレ横浜子安 - (株)エリア・エステートが提供する賃貸物件情報,神奈川県横浜市神奈川区子安通１,2007年2月,マンション,鉄筋コン,南東,9階/10階建,1K,洋7 K1.5,22.28m2,https://img01.suumo.com/front/gazo/fr/bukken/337/100343378337/100343378337_co.jpg,仲介,(株)エリア・エステート,2023/09/24
100345481355,京急本線 子安駅 7階建 築7年 - (株)タウンハウジング神奈川 菊名店が提供する賃貸物件情報,神奈川県横浜市神奈川区七島町,2017年7月,マンション,鉄筋コン,南西,4階/7階建,1K,洋6.4 K2.0,22.11m2,https://img01.suumo.com/front/gazo/fr/bukken/355/100345481355/100345481355_co.jpg,仲介,(株)タウンハウジング神奈川 菊名店,2023/09/24
100345258289,メインステージ横濱ポートサイド - (株)luzが提供する賃貸物件情報,神奈川県横浜市神奈川区栄町,2015年3月,マンション,鉄筋コン,-,2階/9階建,1K,洋6 K2,21.13m2,https://img01.suumo.com/front/gazo/fr/bukken/289/100345258289/100345258289_co.jpg,仲介,(株)luz,2023/09/24
100345257553,メインステージ横濱ポートサイド - (株)luz REFINOが提供する賃貸物件情報,神奈川県横浜市神奈川区栄町,2015年3月,マンション,鉄筋コン,-,2階/9階建,1K,洋6 K2,21.13m2,https://img01.suumo.com/front/gazo/fr/bukken/553/100345257553/100345257553_co.jpg,仲介,(株)luz REFINO,2023/09/24
100345377043,メインステージ横濱ポートサイド - (株)アンビション・バロー川崎店が提供する賃貸物件情報,神奈川県横浜市神奈川区栄町,2015年3月,マンション,鉄筋コン,北西,2階/9階建,1K,洋6,21.1m2,https://img01.suumo.com/front/gazo/fr/bukken/043/100345377043/100345377043_co.jpg,仲介,(株)アンビション・バロー川崎店,2023/09/24
100345208974,ＪＲ京浜東北線 横浜駅 9階建 築9年 - (株)アンビション・バロー横浜店が提供する賃貸物件情報,神奈川県横浜市神奈川区栄町,2015年3月,マンション,鉄筋コン,北西,2階/9階建,1K,洋6,21.1m2,https://img01.suumo.com/front/gazo/fr/bukken/974/100345208974/100345208974_co.jpg,仲介,(株)アンビション・バロー横浜店,2023/09/25
100345224070,ブルーライン 三ツ沢上町駅 7階建 築2年 - good residence(株)SKコンサルティングが提供する賃貸物件情報,神奈川県横浜市神奈川区三ツ沢上町,2022年6月,マンション,鉄筋コン,南,3階/7階建,1K,洋6.2,20.44m2,https://img01.suumo.com/front/gazo/fr/bukken/070/100345224070/100345224070_co.jpg,仲介,good residence(株)SKコンサルティング,2023/09/24
100345332790,パークヒル三ツ沢 - (株)タウンハウジング神奈川 大倉山店が提供する賃貸物件情報,神奈川県横浜市神奈川区神大寺１,2006年3月,マンション,鉄筋コン,西,4階/5階建,1K,洋7.1 K2.0,25.12m2,https://img01.suumo.com/front/gazo/fr/bukken/790/100345332790/100345332790_co.jpg,仲介,(株)タウンハウジング神奈川 大倉山店,2023/09/24
100345333038,パークヒル三ツ沢 - (株)タウンハウジング神奈川 横浜店が提供する賃貸物件情報,神奈川県横浜市神奈川区神大寺１,2006年3月,マンション,鉄筋コン,西,4階/5階建,1K,洋7.1 K2.0,25.12m2,https://img01.suumo.com/front/gazo/fr/bukken/038/100345333038/100345333038_co.jpg,仲介,(株)タウンハウジング神奈川 横浜店,2023/09/24
100345337335,パークヒル三ツ沢 - (株)タウンハウジング神奈川 綱島店が提供する賃貸物件情報,神奈川県横浜市神奈川区神大寺１,2006年3月,マンション,鉄筋コン,西,4階/5階建,1K,洋7.1 K2.0,25.12m2,https://img01.suumo.com/front/gazo/fr/bukken/335/100345337335/100345337335_co.jpg,仲介,(株)タウンハウジング神奈川 綱島店,2023/09/24
100345336067,パークヒル三ツ沢 - (株)タウンハウジング神奈川 菊名店が提供する賃貸物件情報,神奈川県横浜市神奈川区神大寺１,2006年3月,マンション,鉄筋コン,西,4階/5階建,1K,洋7.1 K2.0,25.12m2,https://img01.suumo.com/front/gazo/fr/bukken/067/100345336067/100345336067_co.jpg,仲介,(株)タウンハウジング神奈川 菊名店,2023/09/24
100345343272,ブルーライン 三ツ沢下町駅 5階建 築18年 - (株)エルeサーチが提供する賃貸物件情報,神奈川県横浜市神奈川区神大寺１,2006年3月,マンション,鉄筋コン,西,4階/5階建,1K,洋7.1 K2.0,25.12m2,https://img01.suumo.com/front/gazo/fr/bukken/272/100345343272/100345343272_co.jpg,仲介,(株)エルeサーチ,2023/09/24
100345342838,パークヒル三ツ沢 - (株)エリア・エステートが提供する賃貸物件情報,神奈川県横浜市神奈川区神大寺１,2006年3月,マンション,鉄筋コン,西,4階/5階建,1K,洋7.1 K2.0,25.12m2,https://img01.suumo.com/front/gazo/fr/bukken/838/100345342838/100345342838_co.jpg,仲介,(株)エリア・エステート,2023/09/24
100345352835,パークヒル三ツ沢 - センチュリー21(株)ヨコハマ地所が提供する賃貸物件情報,神奈川県横浜市神奈川区神大寺１,2006年3月,マンション,鉄筋コン,西,4階/5階建,1K,洋6.99 K1.99,24.68m2,https://img01.suumo.com/front/gazo/fr/bukken/835/100345352835/100345352835_co.jpg,仲介,センチュリー21(株)ヨコハマ地所,2023/09/24
100332153771,京急本線 子安駅 7階建 築7年 - (株)レジデンシャルゴールド関内店が提供する賃貸物件情報,神奈川県横浜市神奈川区七島町,2017年7月,マンション,鉄筋コン,南西,6階/7階建,1K,洋6.2,22.11m2,https://img01.suumo.com/front/gazo/fr/bukken/771/100332153771/100332153771_co.jpg,仲介,(株)レジデンシャルゴールド関内店,2023/09/24
100343669405,アンプルールフェール Wada - (株)タウンハウジング神奈川 鶴見店が提供する賃貸物件情報,神奈川県横浜市神奈川区子安通３,2006年11月,マンション,鉄骨,南東,3階/4階建,1K,-,25.44m2,https://img01.suumo.com/front/gazo/fr/bukken/405/100343669405/100343669405_co.jpg,仲介,(株)タウンハウジング神奈川 鶴見店,2023/09/24
100341543295,クレヴィスタ横浜新子安 - アエラス川崎店 (株)アエラスが提供する賃貸物件情報,神奈川県横浜市神奈川区子安通１,2014年11月,マンション,鉄筋コン,南,2階/11階建,1K,洋6.1 K1.5,20.87m2,https://img01.suumo.com/front/gazo/fr/bukken/295/100341543295/100341543295_co.jpg,仲介,アエラス川崎店 (株)アエラス,2023/09/24
100333193194,京急本線 子安駅 7階建 築7年 - (株)レジデンシャルゴールド関内店が提供する賃貸物件情報,神奈川県横浜市神奈川区七島町,2017年7月,マンション,鉄筋コン,南西,7階/7階建,1K,洋6.2,22.11m2,https://img01.suumo.com/front/gazo/fr/bukken/194/100333193194/100333193194_co.jpg,仲介,(株)レジデンシャルゴールド関内店,2023/09/24
100340636757,クレヴィスタ横浜新子安 - お部屋探し情報館(株)エーアイアール川崎店が提供する賃貸物件情報,神奈川県横浜市神奈川区子安通１,2014年11月,マンション,鉄筋コン,南,8階/11階建,1K,K2.0,20.87m2,https://img01.suumo.com/front/gazo/fr/bukken/757/100340636757/100340636757_co.jpg,仲介,お部屋探し情報館(株)エーアイアール川崎店,2023/09/24
100335372206,京急本線 子安駅 7階建 築7年 - 横浜賃貸リサーチ(株)Kanooyが提供する賃貸物件情報,神奈川県横浜市神奈川区七島町,2017年7月,マンション,鉄筋コン,-,2階/7階建,1K,洋6.2,21.78m2,https://img01.suumo.com/front/gazo/fr/bukken/206/100335372206/100335372206_co.jpg,仲介,横浜賃貸リサーチ(株)Kanooy,2023/09/24
100334831935,リヴシティ横濱七島町 - (株)グリップ横浜本店が提供する賃貸物件情報,神奈川県横浜市神奈川区七島町,2017年7月,マンション,鉄筋コン,-,2階/7階建,1K,洋6.2 K2,21.78m2,https://img01.suumo.com/front/gazo/fr/bukken/935/100334831935/100334831935_co.jpg,仲介,(株)グリップ横浜本店,2023/09/24
100334862908,京急本線 子安駅 7階建 築7年 - お部屋探し情報館(株)アットスタイル川崎店が提供する賃貸物件情報,神奈川県横浜市神奈川区七島町,2017年7月,マンション,鉄筋コン,-,2階/7階建,1K,K2.0,21.78m2,https://img01.suumo.com/front/gazo/fr/bukken/908/100334862908/100334862908_co.jpg,仲介,お部屋探し情報館(株)アットスタイル川崎店,2023/09/24
100335057256,京急本線 子安駅 7階建 築7年 - (株)タウンハウジング神奈川 菊名店が提供する賃貸物件情報,神奈川県横浜市神奈川区七島町,2017年7月,マンション,鉄筋コン,北東,2階/7階建,1K,洋6.2 K2.0,21.78m2,https://img01.suumo.com/front/gazo/fr/bukken/256/100335057256/100335057256_co.jpg,仲介,(株)タウンハウジング神奈川 菊名店,2023/09/24
100336866760,京急本線 子安駅 7階建 築7年 - (株)タウンハウジング神奈川 菊名店が提供する賃貸物件情報,神奈川県横浜市神奈川区七島町,2017年7月,マンション,鉄筋コン,南西,7階/7階建,1K,洋6.4 K2.0,22.11m2,https://img01.suumo.com/front/gazo/fr/bukken/760/100336866760/100336866760_co.jpg,仲介,(株)タウンハウジング神奈川 菊名店,2023/09/24
100334900526,リヴシティ横濱七島町 - (株)未来企画本店が提供する賃貸物件情報,神奈川県横浜市神奈川区七島町,2017年7月,マンション,鉄筋コン,北東,2階/7階建,1K,洋6.2,21.78m2,https://img01.suumo.com/front/gazo/fr/bukken/526/100334900526/100334900526_co.jpg,仲介,(株)未来企画本店,2023/09/24
100335055407,リヴシティ横濱七島町 - (株)未来企画桜木町店が提供する賃貸物件情報,神奈川県横浜市神奈川区七島町,2017年7月,マンション,鉄筋コン,北東,2階/7階建,1K,洋6.2,21.78m2,https://img01.suumo.com/front/gazo/fr/bukken/407/100335055407/100335055407_co.jpg,仲介,(株)未来企画桜木町店,2023/09/24
100343712955,アンプルールフェール Wada - (株)タウンハウジング神奈川 菊名店が提供する賃貸物件情報,神奈川県横浜市神奈川区子安通３,2006年11月,マンション,鉄骨,南東,3階/4階建,1K,-,25.44m2,https://img01.suumo.com/front/gazo/fr/bukken/955/100343712955/100343712955_co.jpg,仲介,(株)タウンハウジング神奈川 菊名店,2023/09/24
100342891991,アンプルールフェール Wada 301号室 - (株)タウンハウジング神奈川 大倉山店が提供する賃貸物件情報,神奈川県横浜市神奈川区子安通３,2006年11月,マンション,鉄骨,南東,3階/4階建,1K,-,25.44m2,https://img01.suumo.com/front/gazo/fr/bukken/991/100342891991/100342891991_co.jpg,仲介,(株)タウンハウジング神奈川 大倉山店,2023/09/24
100339758344,クレヴィスタ横浜新子安 - (株)R.AGENTが提供する賃貸物件情報,神奈川県横浜市神奈川区子安通１,2014年11月,マンション,鉄筋コン,南,2階/11階建,1K,洋6.1 K2,20.87m2,https://img01.suumo.com/front/gazo/fr/bukken/344/100339758344/100339758344_co.jpg,仲介,(株)R.AGENT,2023/09/24
100337207742,リヴシティ横濱七島町 705号室 - ピタットハウス大倉山店(株)平和不動産が提供する賃貸物件情報,神奈川県横浜市神奈川区七島町,2017年7月,マンション,鉄筋コン,南西,7階/7階建,1K,洋6.4 K2,22.11m2,https://img01.suumo.com/front/gazo/fr/bukken/742/100337207742/100337207742_co.jpg,仲介,ピタットハウス大倉山店(株)平和不動産,2023/09/24
100342569490,リヴシティ横濱七島町 - (株)タイセイ・ハウジー横浜営業所が提供する賃貸物件情報,神奈川県横浜市神奈川区七島町,2017年7月,マンション,鉄筋コン,北東,2階/7階建,1K,洋6.2 K2,21.78m2,https://img01.suumo.com/front/gazo/fr/bukken/490/100342569490/100342569490_co.jpg,仲介,(株)タイセイ・ハウジー横浜営業所,2023/09/24
100344642691,京急本線 子安駅 7階建 築7年 - いい部屋ネット新横浜店(株)リズムライフが提供する賃貸物件情報,神奈川県横浜市神奈川区七島町,2017年7月,マンション,鉄筋コン,-,2階/7階建,1K,洋6.2 K2.0,21.78m2,https://img01.suumo.com/front/gazo/fr/bukken/691/100344642691/100344642691_co.jpg,仲介,いい部屋ネット新横浜店(株)リズムライフ,2023/09/24
